<blank>	-1
<unk>	-1
的	11629
我	10293
你	7776
是	6561
了	6515
不	6495
一	3624
日	3479
有	3180
在	3161
个	3069
去	3000
就	2878
准	2851
那	2524
好	2295
人	2184
军	2174
黄	2169
天	2146
要	2089
备	2080
者	2073
子	2022
上	2010
院	2000
还	1923
群	1922
来	1921
都	1813
们	1799
啊	1787
说	1759
这	1756
么	1753
没	1742
雪	1685
翁	1664
怀	1605
大	1582
里	1552
看	1513
和	1501
卡	1497
到	1435
他	1418
娃	1406
约	1387
永	1385
吗	1375
儿	1367
下	1336
玩	1323
允	1315
过	1302
会	1300
许	1297
可	1269
以	1258
也	1253
生	1212
兄	1177
给	1177
小	1122
均	1114
吧	1088
家	1085
学	1068
宣	1055
时	1024
能	1018
老	1014
圈	981
词	970
愿	958
得	938
医	930
后	902
出	896
或	894
传	870
盖	869
多	866
起	837
今	836
云	834
弟	819
胸	816
想	811
点	794
现	781
意	777
床	774
为	769
辞	767
勇	767
呢	765
游	764
而	758
富	735
泳	711
发	708
远	703
用	692
君	692
什	690
把	682
佳	682
雄	676
她	670
回	670
跟	661
本	657
二	657
道	649
中	631
很	614
明	613
开	605
工	600
职	591
电	585
做	585
着	585
耍	579
面	578
熊	574
打	569
最	563
知	562
心	556
自	552
前	545
定	545
师	543
牙	540
甲	539
吃	538
裙	536
拥	532
方	520
公	520
事	518
对	518
娟	517
话	516
成	512
缺	512
然	509
样	507
找	506
匀	505
叫	504
问	491
买	488
快	479
滑	479
别	476
作	475
让	475
雅	473
机	460
女	458
比	454
孕	454
怎	453
友	451
哪	448
候	448
安	447
行	446
经	442
带	442
英	439
被	438
两	433
年	431
手	431
穷	428
几	426
真	425
主	425
三	423
国	421
乖	420
只	416
地	414
万	414
又	411
区	411
加	409
姐	406
哈	406
南	406
长	405
之	405
念	404
皇	400
觉	398
尔	396
动	394
金	392
次	389
摸	388
新	388
太	386
间	385
边	383
王	382
西	381
晚	378
海	376
记	375
才	373
周	369
请	369
文	368
市	362
己	362
如	361
等	361
张	360
已	359
同	359
所	358
滚	357
班	357
果	356
情	355
刚	354
啦	352
于	352
进	349
单	346
接	345
朋	345
网	343
少	343
美	341
轩	341
无	340
呀	340
气	338
部	333
头	332
实	331
婆	331
将	331
马	330
嗡	330
月	329
爱	329
陪	329
分	328
嘛	326
谁	322
当	320
淮	319
妹	317
妈	317
高	316
哦	314
抱	314
见	313
放	313
广	310
且	309
平	307
像	306
睡	305
品	304
死	303
色	302
哥	299
花	298
信	298
关	296
总	295
标	292
期	291
听	290
第	290
结	287
理	286
路	286
东	286
久	285
钱	283
再	282
山	281
白	281
李	279
乐	276
惹	276
志	276
车	276
衣	272
些	272
业	272
疑	271
欢	270
水	270
号	269
帮	269
身	267
喜	264
但	262
卷	261
磁	260
江	259
阳	259
活	258
感	255
直	254
外	254
干	252
霞	252
名	251
片	250
损	250
北	247
歪	245
紧	245
全	245
其	245
连	244
慈	242
州	242
章	241
该	239
走	239
十	238
合	237
林	237
司	237
询	235
法	235
应	234
办	234
波	234
住	233
训	231
报	231
百	231
件	230
完	230
系	230
早	229
校	229
正	228
稳	228
先	227
从	227
吻	226
啥	225
入	224
望	223
照	223
民	223
口	221
力	221
男	221
博	221
通	221
摔	221
扯	219
每	219
科	216
刷	216
纺	215
歌	215
体	214
甩	213
场	212
查	210
考	207
午	207
告	207
拿	205
转	205
相	204
捐	203
光	202
风	202
联	202
认	202
预	197
门	197
计	197
凶	196
条	196
位	195
建	195
丽	195
龙	194
空	193
穿	193
孩	193
语	193
假	193
线	192
近	192
狂	190
常	190
饭	189
算	189
度	189
婚	188
杨	187
宝	187
宁	187
士	186
种	186
内	185
性	185
资	184
四	184
思	184
拐	183
表	183
华	180
夹	180
管	179
量	179
耳	177
提	175
冤	175
任	174
始	174
眼	174
交	173
寻	173
酒	173
产	173
送	173
台	172
陈	171
何	169
装	169
京	169
特	169
亲	169
世	168
识	167
黑	167
化	167
节	166
解	165
利	165
试	164
款	164
